,深大通,华数传媒,顺利办,华媒控股,湖北广电,当代东方,智度股份,视觉中国,中原传媒,华闻传媒,北京文化,长城动漫,欢瑞世纪,电广传媒,分众传媒,长城影视,生意宝,广博股份,天润数娱,梦网集团,利欧股份,麦达数字,印纪传媒,游族网络,东方网络,粤传媒,*ST巴士,天威视讯,聚力文化,奥飞娱乐,焦点科技,慈文传媒,天神娱乐,省广集团,凯撒文化,ST中南,晨鑫科技,众应互联,骅威文化,恺英网络,金财互联,三七互娱,巨人网络,盛通股份,世纪华通,艾格拉斯,完美世界,思美传媒,万达电影,力盛赛车,元隆雅图,东方嘉盛,金逸影视,华谊兄弟,宝通科技,三五互联,中青宝,蓝色光标,东方财富,天龙集团,华谊嘉信,数码科技,乐视网,顺网科技,华策影视,天舟文化,上海钢联,佳云科技,光线传媒,联建光电,华录百纳,三六五网,掌趣科技,新文化,联创互联,全通教育,中文在线,腾信股份,昆仑万维,唐德影视,暴风集团,金科文化,迅游科技,盛讯达,幸福蓝海,冰川网络,宣亚国际,世纪天鸿,歌华有线,中视传媒,当代明诚,城市传媒,中昌数据,中文传媒,北巴传媒,博通股份,时代出版,祥源文化,浙数文化,东方明珠,号百控股,游久游戏,昂立教育,文投控股,长江传媒,新华传媒,广电网络,博瑞传播,大晟文化,广西广电,江苏有线,中国电影,科达股份,贵广网络,山东出版,中南传媒,上海电影,鹿港文化,皖新传媒,新华文轩,中国科传,南方传媒,凤凰传媒,吉视传媒,中国出版,出版传媒,人民网,新经典,横店影视,电魂网络,吉比特,掌阅科技,引力传媒,中广天择,龙韵股份,华扬联众,新华网,读者传媒
,000038.SZ,000156.SZ,000606.SZ,000607.SZ,000665.SZ,000673.SZ,000676.SZ,000681.SZ,000719.SZ,000793.SZ,000802.SZ,000835.SZ,000892.SZ,000917.SZ,002027.SZ,002071.SZ,002095.SZ,002103.SZ,002113.SZ,002123.SZ,002131.SZ,002137.SZ,002143.SZ,002174.SZ,002175.SZ,002181.SZ,002188.SZ,002238.SZ,002247.SZ,002292.SZ,002315.SZ,002343.SZ,002354.SZ,002400.SZ,002425.SZ,002445.SZ,002447.SZ,002464.SZ,002502.SZ,002517.SZ,002530.SZ,002555.SZ,002558.SZ,002599.SZ,002602.SZ,002619.SZ,002624.SZ,002712.SZ,002739.SZ,002858.SZ,002878.SZ,002889.SZ,002905.SZ,300027.SZ,300031.SZ,300051.SZ,300052.SZ,300058.SZ,300059.SZ,300063.SZ,300071.SZ,300079.SZ,300104.SZ,300113.SZ,300133.SZ,300148.SZ,300226.SZ,300242.SZ,300251.SZ,300269.SZ,300291.SZ,300295.SZ,300315.SZ,300336.SZ,300343.SZ,300359.SZ,300364.SZ,300392.SZ,300418.SZ,300426.SZ,300431.SZ,300459.SZ,300467.SZ,300518.SZ,300528.SZ,300533.SZ,300612.SZ,300654.SZ,600037.SH,600088.SH,600136.SH,600229.SH,600242.SH,600373.SH,600386.SH,600455.SH,600551.SH,600576.SH,600633.SH,600637.SH,600640.SH,600652.SH,600661.SH,600715.SH,600757.SH,600825.SH,600831.SH,600880.SH,600892.SH,600936.SH,600959.SH,600977.SH,600986.SH,600996.SH,601019.SH,601098.SH,601595.SH,601599.SH,601801.SH,601811.SH,601858.SH,601900.SH,601928.SH,601929.SH,601949.SH,601999.SH,603000.SH,603096.SH,603103.SH,603258.SH,603444.SH,603533.SH,603598.SH,603721.SH,603729.SH,603825.SH,603888.SH,603999.SH
2018/11/8,35.2023,8.1435,47.0987,14.3787,28.4221,60.415,85.8192,124.4282,30.453,41.4987,34.6099,33.4306,11.6595,38.4633,77.0626,7.2524,101.5802,10.6579,47.1597,54.5951,74.2024,25.4482,10.1359,46.7293,21.986,7.2984,6.5669,11.8171,34.2522,45.8126,29.9292,36.7844,16.4088,50.1634,23.1879,16.9471,56.8658,24.3849,38.4289,25.1852,28.8776,138.7456,78.3219,20.479,97.745,21.3106,52.2568,36.2428,68.9195,28.8469,39.7272,25.35,21.3666,70.9861,73.5991,38.2741,24.7832,88.1721,394.8678,25.3899,38.9551,39.7395,123.2293,168.8377,265.6357,24.0458,202.0989,20.4089,183.4947,26.1176,40.8041,45.2843,47.2679,29.0939,58.7591,51.8347,26.0562,41.4171,52.4299,36.1611,26.2839,54.1603,94.44,26.6072,10.9,31.0493,38.8132,19.242,46.4783,28.7975,25.2918,9.6457,14.1867,46.3924,17.3453,25.877,27.3011,13.6376,60.8892,43.5714,75.6742,22304.911,107.6234,17.5341,39.0455,48.7997,34.0651,113.9681,57.2202,4.1737,5.7652,14.3632,26.7358,6.4297,7.614,13.3625,13.0705,10.0826,14.9071,9.562,8.9175,7.8397,8.2475,4.4822,4.1991,5.326,30.7632,53.421,20.0084,14.664,132.1455,19.6495,18.3604,14.741,22.7005,21.6277,37.7012,11.9341
2018/11/7,35.2607,8.2539,46.0034,14.6415,28.6254,60.415,86.3979,126.134,30.9564,40.4772,35.0069,30.3711,11.7341,38.5419,78.9452,7.1756,104.2627,9.6847,47.5953,54.3016,73.3294,25.2831,9.944,47.659,22.18,7.1473,6.2702,12.0273,34.5766,45.9708,30.2351,37.2646,16.5525,50.3471,23.4059,16.4423,56.1297,24.6936,38.4289,25.1852,28.7772,142.3298,79.1027,20.3966,94.47,21.6791,52.298,36.2948,76.5806,29.3089,40.2244,24.7,21.9696,70.3819,73.5336,38.5883,24.5959,88.7373,415.7858,24.8396,38.5099,39.8645,124.2856,172.0449,270.1895,24.1637,207.2103,21.0789,186.8078,25.9906,40.8041,45.476,47.7577,29.3002,59.1421,52.334,26.3053,40.5141,53.0668,36.6144,26.707,54.1603,96.4083,26.7577,11.0456,31.2326,39.3396,19.0161,46.53,29.0114,25.7394,9.6315,14.2303,47.3682,17.2909,25.6397,27.265,13.4801,61.2712,43.8463,76.6831,21597.6821,104.1484,18.0006,39.4928,48.5469,33.0425,115.4255,56.9673,4.1329,5.8181,14.3529,28.1856,6.5838,7.7887,13.5022,13.1424,10.0177,15.0404,9.5089,8.6528,7.7877,8.1226,4.4604,4.2194,5.2839,31.3413,53.0554,20.4312,14.8779,130.7102,20.1099,18.1188,14.7612,22.3203,21.9943,36.8005,11.6662
2018/11/6,35.4069,8.3041,47.743,14.3036,28.3408,59.034,87.4727,127.589,30.8305,41.8818,34.279,30.5203,11.2618,41.2949,78.8197,7.237,104.6145,9.8271,48.9023,54.5951,73.3294,26.2073,10.2957,47.659,22.568,7.0609,5.9735,11.8591,34.4468,46.3665,30.1645,37.8729,17.0985,50.1634,23.3623,15.9375,53.3692,23.8388,38.4289,25.8086,29.5468,141.4049,81.8559,20.4996,102.0276,22.5389,52.5243,35.8268,85.0929,29.8513,39.6071,25,21.3829,71.5902,73.6645,38.2112,24.7029,89.1141,413.5331,25.154,37.7308,39.7395,121.821,174.3358,269.9365,24.2226,200.2509,20.1512,188.5917,26.0329,41.7814,46.0895,48.1251,29.2314,58.9889,51.9179,26.3053,40.6947,54.0621,36.9669,27.2094,54.0846,96.087,26.9083,11.0092,31.1511,40.6211,19.0011,47.1504,29.0114,26.2616,9.6742,14.2194,45.6605,17.7259,25.5606,27.3734,13.5431,62.3408,44.3961,77.1036,21652.0844,105.2727,17.4175,39.4289,49.0526,33.426,117.1744,56.9041,4.1533,5.9106,13.8152,29.0556,6.5529,7.7271,13.6885,12.9781,10.115,15.4625,9.6257,8.6325,7.8606,8.0658,4.4822,4.1481,5.3786,30.3916,52.8624,20.4614,15.275,129.471,20.4403,18.9241,14.7309,22.5034,21.1483,37.0064,11.6418
2018/11/5,35.4069,8.3744,46.841,13.778,28.2188,60.8753,87.2247,128.442,30.4111,38.0511,34.0805,30.9681,10.7645,37.5194,81.4554,7.237,105.6259,9.7321,49.0112,55.3289,73.7659,23.8309,9.8481,49.2703,22.4387,7.1257,6.112,12.0694,33.0196,46.4456,30.4469,38.5131,16.3226,50.7146,23.3623,16.8029,54.6574,24.4087,38.4289,25.4345,28.8441,145.4516,77.9932,20.5408,102.0276,21.6177,54.6434,34.1629,94.5477,29.329,42.1447,25.7,21.7415,72.6474,74.2533,38.2741,25.3453,89.3025,416.1076,24.761,38.2873,40.1144,123.9335,174.794,269.6835,24.4584,200.1329,20.1512,190.8854,26.2023,42.0258,46.8947,48.37,29.5753,57.0737,52.75,26.6042,41.2967,55.1768,37.2691,27.7118,55.0693,97.6134,27.9019,11.0942,31.5685,39.3625,18.8655,46.9953,29.2252,25.8886,9.4748,14.2955,45.6199,17.2909,26.442,27.1567,13.5746,61.5004,43.8005,76.8513,21978.4977,105.9881,17.573,39.5567,49.0526,32.9786,115.134,57.8525,4.1635,5.7784,13.6808,27.3157,6.5838,7.7476,13.9795,13.0192,9.7584,14.796,9.5726,8.663,7.871,8.009,4.5039,4.1787,5.2944,30.309,55.9601,20.9344,15.0408,130.545,19.9698,19.1254,14.9126,23.0667,20.1614,37.4953,11.9828
2018/11/2,35.4946,8.3343,42.5885,13.5527,28.0155,60.0697,88.2995,126.3849,30.7047,36.6466,34.0143,30.2219,10.5657,34.1371,84.9696,7.1295,104.9223,9.5185,45.9616,55.4757,74.2024,21.6524,9.4644,48.8055,21.792,6.9529,6.0328,11.7329,31.4627,46.1291,30.6586,37.7768,15.949,49.7959,23.4059,16.3702,54.1053,24.1712,38.4289,25.3099,28.8776,147.764,77.9932,20.788,102.0276,21.3106,56.3716,32.6549,105.0665,29.5499,40.3959,25.73,22.3119,71.1371,73.7953,38.2112,25.827,90.0562,417.3948,24.5252,37.3969,40.2394,118.3001,176.3976,274.2373,24.2816,204.8512,19.842,189.3563,25.8636,41.6185,47.0864,48.9822,29.2314,55.8479,52.1676,26.5045,41.5977,53.9427,36.6144,27.2359,53.5543,95.9263,27.4302,11.2762,31.5482,37.6918,18.8806,47.5123,29.1183,25.242,9.5033,14.339,45.8638,16.9647,26.7471,26.8678,13.4486,60.278,42.9758,77.4399,21434.4755,105.0171,17.1064,40.1958,46.9034,32.4673,111.6363,60.1919,4.1737,5.7387,13.4222,27.0257,6.5324,7.7887,14.1075,13.1938,9.6935,14.6405,9.7424,8.6834,7.8397,8.009,4.4604,4.1583,5.2628,29.6896,55.7468,20.8639,14.9491,130.2661,19.9498,18.3805,14.8621,22.4893,20.8099,38.8078,11.8854
2018/11/1,35.5531,8.1736,41.0422,13.2899,27.5682,58.2285,84.9924,119.3106,30.453,35.6251,32.6577,29.9234,10.0685,33.2719,77.4391,6.9912,101.1405,9.2337,45.9616,53.2009,72.4565,20.1671,9.1766,46.6054,21.1454,6.8018,5.835,11.4386,30.2302,43.9136,30.0704,36.2081,15.4605,48.8772,21.9239,16.2981,52.633,23.5064,38.4289,24.7488,28.108,137.8206,77.9932,20.4378,102.0276,20.6965,53.3267,31.251,105.0665,28.887,39.3842,25.2,21.4807,69.0226,72.2252,37.3314,25.7735,85.5345,398.0859,23.9749,36.1726,39.3646,116.8918,171.9304,268.6716,23.6922,202.3741,19.2751,184.2592,24.9747,40.6412,45.361,47.8801,28.131,53.9327,50.8363,25.6576,40.7549,52.3901,35.5064,24.7503,49.9941,93.1947,26.9886,11.1791,31.0595,35.3576,18.3988,46.4783,28.3342,24.6203,9.2326,14.3282,46.0265,16.4753,25.99,26.4344,13.2596,59.132,41.8762,73.488,21053.6599,102.1043,16.4066,39.6207,46.1448,32.0199,109.3044,60.6345,4.0207,5.6329,13.1224,25.9818,6.4091,7.7168,14.2006,13.0911,9.5314,14.4406,9.6787,8.3067,7.7044,7.884,4.3952,4.0971,5.1575,28.7399,53.1773,19.9279,14.5316,121.5404,19.3692,16.7096,14.4684,21.9823,20.7113,36.9549,11.861
2018/10/31,35.29,8.1636,40.7845,13.2148,27.2836,58.5737,83.7522,116.25,30.1175,35.242,32.4923,31.1919,9.5961,32.8,75.3054,6.9605,99.0297,9.2574,42.5853,52.7606,72.02,19.804,9.1127,44.0024,20.9514,6.8018,6.0724,11.5437,29.7761,43.1224,28.8469,34.0311,15.3168,48.6934,20.6163,17.1635,52.8171,23.3877,38.4289,24.9358,28.8441,127.5303,77.9932,20.6644,102.0276,20.4508,50.2406,30.835,105.0665,28.7866,39.3842,24.55,21.1058,68.5695,71.571,36.5772,23.4183,82.8969,398.0859,23.9749,36.0613,39.2396,106.3293,167.3486,261.335,23.6333,193.606,19.172,178.3976,24.7207,40.234,44.9775,47.3903,28.131,52.7836,50.7531,25.5579,40.8753,49.046,35.6575,24.5387,49.3124,89.0974,26.8681,11.1913,30.408,36.0441,18.5644,45.1341,28.5837,24.297,9.1186,14.2085,46.7177,16.6384,26.2612,26.5067,13.0392,59.132,41.8304,73.488,20455.2355,99.7535,16.601,40.3875,45.6391,31.8921,111.6363,60.6977,3.9594,5.6594,12.5123,26.0398,6.3886,7.7373,13.6303,13.5018,9.3045,14.3517,9.4453,8.3271,7.7148,7.8158,4.4169,4.1583,5.126,28.7399,52.7507,19.777,14.0021,111.2451,19.0389,16.5083,14.3775,21.8274,20.8099,36.8777,11.7392
2018/10/30,35.2315,8.1134,41.3644,13.1773,27.0803,58.4587,83.1735,114.3936,29.698,34.8589,32.4923,28.3563,9.4718,32.4067,73.5483,6.7914,97.9744,9.2099,42.8031,52.7606,72.4565,19.3749,9.1766,43.3517,20.8867,6.7154,5.7757,11.3545,29.322,42.9641,28.7057,33.0067,15.1731,47.7747,20.6163,18.0289,51.7129,22.984,38.4289,24.2501,28.7437,123.3679,77.9932,20.8292,102.0276,20.0823,49.212,30.523,105.0665,28.2643,39.6929,24.18,20.8777,67.8143,69.5429,36.3258,22.5351,82.3317,399.695,23.5819,35.8387,39.1147,106.6814,168.1504,262.0939,23.1618,194.1172,18.5536,174.8296,24.2551,39.9896,44.7474,47.3903,27.9246,52.6304,50.1707,25.0099,40.9957,48.4887,34.7509,24.4858,48.3277,88.4948,26.7276,11.1427,30.2044,35.9526,18.3235,44.7205,27.8709,23.7499,9.0616,14.165,44.1561,16.3122,25.3459,25.8566,12.9447,58.75,41.418,72.479,20292.0288,98.0671,16.4455,40.8348,45.007,31.4447,111.6363,60.3816,3.8982,5.5933,12.2641,25.4599,6.3783,7.5832,13.3276,13.5531,9.1748,14.1295,9.2861,8.1947,7.5274,7.5886,4.3516,4.087,5.0839,28.5334,53.7968,19.3241,13.6864,107.3934,18.8186,16.3472,14.2261,21.7289,20.105,35.977,11.7636
2018/10/29,35.173,8.1033,39.8825,12.9896,26.7143,58.8039,83.0908,109.4265,29.698,34.6036,32.2937,27.6847,9.3475,32.092,80.4513,6.8375,96.2594,9.2099,43.3477,52.1736,69.4011,19.2759,9.1127,43.3517,20.5634,6.6722,5.6768,11.0391,31.4627,42.4894,28.3998,34.0311,14.6559,47.0397,20.442,18.0289,50.7927,23.079,38.4289,23.4397,28.2753,122.0961,77.9932,20.1494,102.0276,19.7752,49.4794,30.471,105.0665,28.2643,39.4185,24.03,20.3398,67.2102,68.6924,35.7602,21.9998,80.0708,390.0405,23.2675,34.6144,38.9897,103.5126,163.6832,259.564,22.6903,185.2311,18.6051,170.752,24.0434,39.501,42.7919,47.5128,27.6495,51.4812,49.0059,24.9103,37.2634,47.4138,34.348,23.7454,48.3277,87.2495,27.4402,11.0213,29.7768,36.0212,18.2181,44.4103,27.7639,23.5758,8.9903,14.1323,41.3506,16.1491,23.2893,25.315,12.7557,58.1389,41.0515,71.8905,20074.4199,98.6292,16.2511,38.726,44.3749,30.9334,111.6363,60.1919,3.8472,5.5404,11.8298,25.2279,6.2859,7.316,13.2927,12.6598,9.2721,13.463,9.1906,8.154,7.3088,7.1683,4.3081,3.9952,5.0312,28.5334,56.0718,19.3241,13.4013,105.4934,18.5184,16.2063,14.1049,21.0388,19.9922,33.841,11.52
2018/10/26,35.6408,8.2539,41.2999,13.1398,26.999,57.423,83.8349,113.2397,29.0269,34.7312,32.7239,28.3563,9.2232,32.564,86.3502,6.8683,96.7431,9.4473,42.4764,52.6138,70.274,19.606,9.2726,43.1348,20.8867,6.8234,5.657,11.4596,31.5276,42.885,28.6351,33.775,15.2019,47.9584,20.5728,18.8221,53.3692,23.4114,38.4289,23.689,27.606,120.3618,77.9932,19.4077,102.0276,19.9595,47.8335,31.6669,105.0665,28.4451,38.7841,24.31,20.8125,67.0592,70.1317,36.2001,22.2407,81.3897,389.3969,23.5819,35.6161,38.8647,115.1314,157.956,262.8529,22.985,180.6701,19.5328,174.8296,24.9747,39.5824,43.2904,46.778,28.1997,52.3239,49.8379,24.9601,39.25,48.4489,34.8013,24.3801,49.3882,88.0931,26.5469,11.082,30.0822,32.7486,18.2332,44.8239,27.8352,23.9986,8.9619,14.1323,40.6594,16.2578,23.9334,25.5316,12.9132,58.75,41.2806,73.9925,20183.2244,100.1112,16.7565,38.5343,45.2599,31.1891,111.6363,60.6977,3.8472,5.5536,11.7988,25.5759,6.327,7.4907,13.444,12.321,9.3693,13.6186,9.4028,8.2151,7.5274,7.1342,4.3081,4.0564,5.0312,28.0792,57.3514,19.6461,14.3076,106.1233,18.6585,16.8908,14.2967,21.5739,20.0204,32.5543,12.7865
2018/10/25,35.6993,8.1535,41.2355,12.9896,26.4704,58.3436,82.8428,114.6445,28.6074,34.7312,32.6246,27.9086,9.3226,32.092,88.8604,6.8529,96.3473,9.3049,43.7833,51.7333,68.9646,19.474,9.3685,42.9798,21.0161,6.6506,5.5186,11.0811,31.5925,42.5685,28.4234,34.1912,14.9145,47.9584,20.6599,19.2548,54.2893,23.4352,38.4289,23.2527,26.9703,117.1244,77.9932,19.2634,102.0276,20.0823,47.3398,30.315,105.0665,28.4049,39.5729,23.91,20.6332,66.153,68.6924,35.5717,22.1336,80.6361,407.0967,23.8963,35.7274,38.6148,113.371,157.1542,264.3708,22.8082,182.5181,18.9659,179.1622,24.763,39.3381,43.7888,46.6556,28.1997,52.4005,49.4219,24.8106,41.4773,47.4536,35.0027,24.3007,47.9489,90.1418,26.3864,11.082,29.6241,33.481,18.0224,44.5137,28.0491,23.9488,8.9191,14.1106,40.2122,16.1491,24.3515,25.2788,12.9132,58.4445,40.8682,72.0586,20074.4199,102.2065,16.8343,38.1509,44.2485,31.0613,111.6363,60.6977,3.837,5.4875,11.8711,25.6919,6.2756,7.4291,13.1414,12.0951,9.1748,13.5519,9.3179,8.2049,7.163,7.0888,4.2428,4.0054,4.9786,28.3682,57.6866,19.5857,13.829,106.8255,18.5384,17.1122,14.3573,20.9121,20.105,32.6572,12.7378
2018/10/24,35.5531,8.2037,42.0731,13.0647,26.9176,57.7682,83.7522,119.0095,28.6913,34.8589,32.2276,28.3563,9.2978,32.0134,89.6135,6.899,100.217,9.3523,45.1992,52.6138,69.8376,19.9361,9.4324,43.5066,21.0161,6.7802,5.6175,11.1442,31.4627,42.5685,28.8704,32.6865,15.0582,46.6722,20.5728,20.1923,54.8414,24.1237,38.4289,23.5644,27.4053,119.09,77.9932,19.2222,102.0276,19.5296,46.8254,33.5389,105.0665,28.6259,39.1271,24.6,21.0569,66.7571,70.2626,36.0744,22.428,79.8824,400.6604,23.4247,35.95,38.8647,117.596,161.2778,261.8409,22.8671,184.602,19.4812,178.9073,25.144,39.0937,43.8655,47.3903,27.2368,52.2473,49.6715,24.9601,40.0928,48.21,35.1035,24.8031,49.2367,88.294,27.4803,11.1791,29.9804,33.87,17.8568,44.1518,27.5857,24.4959,8.9619,14.1106,39.7649,16.2034,25.1199,25.0622,13.0077,58.2917,40.8224,73.7403,20020.0177,102.7175,17.1842,38.726,44.7542,30.4861,111.6363,60.3816,3.837,5.5404,11.654,25.6339,6.2551,7.4393,12.606,12.0027,9.2721,13.463,9.424,8.2762,7.2151,6.9411,4.2646,3.9239,4.9365,27.5424,59.2202,20.089,13.7984,103.4281,19.0989,16.7901,14.5693,21.1233,20.5844,33.3521,11.5687
2018/10/23,35.8162,8.1837,44.1349,12.9896,27.0803,58.3436,84.6617,120.2638,28.1879,36.1358,32.4592,27.6101,9.4469,31.6201,92.7512,6.9451,101.5802,9.3761,46.3973,53.8613,69.8376,19.507,9.6243,43.5686,21.0807,6.6074,5.6372,11.1232,31.2032,41.5399,28.8939,33.647,15.0869,46.4884,20.5292,19.5433,54.1053,24.1712,38.4289,23.3773,27.4387,118.3962,77.9932,19.3046,102.0276,19.3454,46.4345,35.8788,105.0665,28.6661,37.7211,24.92,20.9754,67.8143,70.5242,35.9487,22.3477,79.1288,405.4877,23.2675,35.7274,38.7398,107.0335,162.3087,260.576,22.8671,189.2809,18.7597,177.8879,25.144,39.0937,43.4054,47.1454,27.4432,52.5538,49.6715,24.7608,36.4206,48.21,35.5567,24.6974,49.0094,88.776,27.8517,11.1184,29.7666,34.0989,18.3085,43.9967,27.5501,24.3965,8.9334,14.1759,39.1957,16.0403,24.3063,25.0622,12.9447,58.3681,40.7308,73.7403,19911.2132,103.1263,17.4952,38.5343,44.3749,30.3582,109.3044,60.3183,3.7859,5.5404,11.623,25.4599,6.2448,7.3777,12.6642,12.0233,9.2072,13.463,9.1587,8.2151,7.163,6.9297,4.2211,3.9035,4.8523,27.625,61.0787,20.1091,13.7984,102.6227,18.7586,16.4479,14.5895,21.236,21.0778,34.0984,10.5215
2018/10/22,36.1671,8.2941,41.4932,13.2148,27.5682,57.0778,86.3152,124.3278,28.6913,35.8804,33.3525,27.3862,9.2481,32.092,98.0226,6.9912,105.0542,9.5422,46.3973,55.6958,70.7105,19.738,9.2406,44.7152,20.8867,6.7154,5.3603,11.3124,31.852,42.3312,29.2939,34.6074,15.3168,47.2234,21.0086,17.7404,55.9456,24.5036,38.4289,23.689,27.5056,123.3679,77.9932,19.7785,102.0276,19.6524,46.3728,39.2587,105.0665,29.57,37.5496,25.43,21.3014,68.2674,71.8981,36.8286,22.8295,81.2013,417.3948,23.8177,35.8387,39.6145,97.1751,166.2032,263.3588,23.2797,189.0843,19.2751,181.4558,25.652,39.0123,44.4024,47.8801,28.0622,53.0134,49.9211,25.4085,37.5042,50.0015,35.2545,24.9618,49.4639,90.2221,30.943,11.1306,30.3673,34.4422,19.0011,45.1341,27.8709,25.1425,9.0331,14.3064,40.0495,16.3122,24.2724,25.3511,13.1652,58.6736,41.2806,75.2537,20455.2355,104.4039,17.1453,39.2372,45.007,30.6139,110.1789,61.2667,3.8472,5.6858,11.8711,25.9238,6.3475,7.3982,13.2694,12.2389,9.3369,13.663,9.2967,8.3983,7.3192,6.9411,4.2864,3.8729,4.8628,28.2031,62.9678,20.4312,14.0734,106.3608,19.219,16.6492,14.9631,21.2641,20.7536,35.5138,10.5945
2018/10/19,34.9391,7.9828,39.1093,12.6517,26.4704,53.6255,83.0908,118.6583,27.4329,33.582,32.4261,25.9684,8.9497,30.6762,93.8808,6.73,101.0086,9.1862,43.2388,53.2009,67.2186,18.8798,8.8249,43.0418,20.1108,6.4131,5.1032,10.8498,30.2302,40.4322,27.9057,32.7826,14.4547,45.5697,20.0933,17.3077,52.8171,22.5566,38.4289,22.6293,25.7656,117.9337,77.9932,19.2016,102.0276,18.7312,45.2618,37.8547,105.0665,28.425,35.5436,24.44,20.3072,65.8509,69.3467,35.006,21.6519,77.6216,379.4206,22.167,33.3901,37.74,91.1897,160.3614,254.5043,22.2188,179.3333,18.5536,174.5748,24.5514,36.8133,42.1784,46.1658,26.7554,50.7151,48.0907,24.3623,35.5176,47.7323,33.8947,23.8248,47.3429,86.0846,30.8025,10.6208,28.9522,32.9546,18.6397,43.3246,26.4809,23.352,8.6627,14.0235,38.3825,15.1703,22.5887,24.3038,12.6297,55.9997,39.5396,71.8905,18605.5599,99.3447,16.5621,37.1284,43.1106,29.0161,104.9323,61.2035,3.6941,5.4478,11.3955,24.068,6.0291,7.0797,13.0948,11.6639,8.883,13.1298,8.9146,8.0726,6.9964,6.6457,4.0905,3.7404,4.6523,26.8404,60.4389,19.4247,13.5031,100.4851,18.4883,15.9043,14.3977,20.1657,20.0204,34.0984,10.1318
2018/10/18,35.0561,7.8322,39.818,12.5391,26.2671,53.3953,79.453,110.0286,26.2165,33.3267,32.1945,25.1476,8.726,29.811,91.9981,6.6532,98.1942,8.9251,41.8229,52.3203,66.7822,18.4177,8.9848,42.8559,19.8521,6.2404,5.1032,10.6396,28.8679,39.4036,27.1528,31.0538,14.1961,43.7322,19.701,17.4519,51.7129,21.7731,38.4289,21.9435,24.4272,114.9276,77.9932,19.2016,102.0276,18.4241,42.1552,41.9626,105.0665,27.9228,34.0004,23.66,19.3131,64.0385,68.0382,33.6862,20.9828,76.1144,352.7099,21.4595,33.6127,36.4904,92.2459,156.696,254.2513,21.7473,168.8351,17.9351,168.4583,23.7895,35.2658,40.1845,44.9412,25.9988,49.4128,47.1754,23.6648,36.1196,46.0603,33.3407,23.2695,46.9642,82.8308,34.225,10.2566,28.2193,31.6273,18.3536,42.1872,25.7681,22.9789,8.5344,13.9365,36.3902,14.8441,21.47,23.726,12.3148,54.2426,38.1651,69.2839,18442.3533,97.6072,16.6399,36.1698,42.6049,28.377,102.6004,60.3816,3.6533,5.3817,11.0439,22.5601,5.8853,6.8742,12.4546,11.3661,8.8182,12.9521,8.7236,7.9097,6.8715,6.5094,4.0253,3.6691,4.5365,25.8907,59.4131,19.1228,13.1467,97.0775,17.9578,15.401,14.2261,20.0108,19.3296,33.8925,9.9613
2018/10/17,35.3192,7.8724,42.3953,12.6893,26.5924,59.1491,83.9176,114.494,27.2651,35.4974,32.4261,26.1177,8.9497,31.4628,94.7593,7.0527,101.0965,9.2099,46.5062,53.7146,68.9646,19.2429,9.976,43.4447,21.3394,6.4563,5.2614,10.8709,30.0355,40.3531,28.5175,31.8542,14.857,45.5697,20.0497,19.1106,54.1053,23.8863,38.4289,23.0656,25.6987,116.7775,77.9932,19.4283,102.0276,19.0383,44.2332,44.3545,105.0665,27.963,35.1663,23.5,20.1117,65.0957,69.1504,34.5661,21.866,76.6796,353.6754,22.56,37.3969,36.9902,102.4564,157.4978,249.4446,22.5724,171.7054,18.4505,169.4777,24.6784,36.3246,41.2198,45.5535,26.7554,50.1789,48.7563,24.5117,39.25,47.6129,34.8013,24.4065,48.4792,86.0846,38.0289,10.5601,29.0133,34.7397,18.7451,42.5491,26.6234,23.7747,8.6057,14.0453,35.8616,15.2247,22.0237,24.2316,12.6927,55.5413,38.8981,74.497,19802.4088,104.1995,17.7674,36.9367,43.6163,29.2078,105.8067,59.6228,3.7553,5.3685,11.1369,23.662,6.0497,7.0797,12.4896,11.6947,9.1748,13.0854,8.9889,7.9199,7.0381,6.6117,4.1341,3.7812,4.6418,25.4777,59.6569,19.9783,13.5438,101.2286,18.6385,16.1459,13.9736,20.2784,20.8522,35.2564,10.2779
